Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000772, dt = 0.000135
currentTime = 5.101259, dt = 0.002014
currentTime = 5.103266, dt = 0.002007
currentTime = 5.105276, dt = 0.002009
currentTime = 5.107299, dt = 0.002023
currentTime = 5.109318, dt = 0.002019
currentTime = 5.111329, dt = 0.002012
currentTime = 5.113336, dt = 0.002007
currentTime = 5.115345, dt = 0.002009
currentTime = 5.117365, dt = 0.002020
currentTime = 5.119382, dt = 0.002017
currentTime = 5.121436, dt = 0.002054
currentTime = 5.123444, dt = 0.002008
currentTime = 5.125481, dt = 0.002038
currentTime = 5.127494, dt = 0.002013
currentTime = 5.129569, dt = 0.002074
currentTime = 5.131583, dt = 0.002015
currentTime = 5.134140, dt = 0.002556
currentTime = 5.136186, dt = 0.002047
currentTime = 5.138239, dt = 0.002053
currentTime = 5.140263, dt = 0.002024
currentTime = 5.142313, dt = 0.002049
currentTime = 5.144352, dt = 0.002039
currentTime = 5.146361, dt = 0.002009
currentTime = 5.148375, dt = 0.002013
currentTime = 5.150382, dt = 0.002008
currentTime = 5.152392, dt = 0.002010
currentTime = 5.154400, dt = 0.002008
currentTime = 5.157038, dt = 0.002638
currentTime = 5.159045, dt = 0.002007
currentTime = 5.161056, dt = 0.002011
currentTime = 5.163107, dt = 0.002051
currentTime = 5.165194, dt = 0.002087
currentTime = 5.167205, dt = 0.002012
currentTime = 5.169221, dt = 0.002015
currentTime = 5.171228, dt = 0.002007
currentTime = 5.173240, dt = 0.002012
currentTime = 5.175251, dt = 0.002011
currentTime = 5.177258, dt = 0.002007
currentTime = 5.179266, dt = 0.002008
currentTime = 5.181274, dt = 0.002008
currentTime = 5.183300, dt = 0.002026
currentTime = 5.185329, dt = 0.002029
currentTime = 5.187337, dt = 0.002008
currentTime = 5.189625, dt = 0.002287
currentTime = 5.191635, dt = 0.002010
currentTime = 5.193652, dt = 0.002018
currentTime = 5.195662, dt = 0.002010
currentTime = 5.197679, dt = 0.002016
currentTime = 5.199690, dt = 0.002011
currentTime = 5.201699, dt = 0.002009
currentTime = 5.203719, dt = 0.002020
currentTime = 5.205813, dt = 0.002094
currentTime = 5.207822, dt = 0.002009
currentTime = 5.209832, dt = 0.002009
currentTime = 5.211841, dt = 0.002009
currentTime = 5.213862, dt = 0.002021
currentTime = 5.215872, dt = 0.002010
currentTime = 5.217884, dt = 0.002011
currentTime = 5.219921, dt = 0.002038
currentTime = 5.221933, dt = 0.002011
currentTime = 5.223945, dt = 0.002012
Here here. 20.000000, 19.000000, 19.000000
currentTime = 5.225970, dt = 0.002025
currentTime = 5.227979, dt = 0.002009
currentTime = 5.229996, dt = 0.002017
currentTime = 5.233269, dt = 0.003273
currentTime = 5.235278, dt = 0.002009
currentTime = 5.237323, dt = 0.002045
currentTime = 5.239333, dt = 0.002009
currentTime = 5.241346, dt = 0.002013
currentTime = 5.243355, dt = 0.002010
currentTime = 5.245450, dt = 0.002095
currentTime = 5.247460, dt = 0.002009
currentTime = 5.249553, dt = 0.002093
currentTime = 5.251562, dt = 0.002009
currentTime = 5.253570, dt = 0.002008
currentTime = 5.255594, dt = 0.002025
currentTime = 5.257602, dt = 0.002007
currentTime = 5.259628, dt = 0.002027
currentTime = 5.261636, dt = 0.002008
currentTime = 5.263649, dt = 0.002013
currentTime = 5.265666, dt = 0.002017
currentTime = 5.267675, dt = 0.002009
currentTime = 5.269713, dt = 0.002038
currentTime = 5.271734, dt = 0.002021
currentTime = 5.273742, dt = 0.002008
currentTime = 5.275748, dt = 0.002006
currentTime = 5.277757, dt = 0.002009
currentTime = 5.279775, dt = 0.002019
currentTime = 5.281836, dt = 0.002060
currentTime = 5.283844, dt = 0.002009
currentTime = 5.285855, dt = 0.002011
currentTime = 5.289164, dt = 0.003309
currentTime = 5.292246, dt = 0.003082
currentTime = 5.294255, dt = 0.002009
currentTime = 5.296324, dt = 0.002069
currentTime = 5.298337, dt = 0.002013
currentTime = 5.300346, dt = 0.002009
currentTime = 5.302366, dt = 0.002020
currentTime = 5.304379, dt = 0.002013
currentTime = 5.306391, dt = 0.002012
currentTime = 5.308408, dt = 0.002017
currentTime = 5.310423, dt = 0.002015
currentTime = 5.312674, dt = 0.002251
currentTime = 5.314682, dt = 0.002008
currentTime = 5.318269, dt = 0.003586
currentTime = 5.320311, dt = 0.002043
currentTime = 5.322323, dt = 0.002012
currentTime = 5.324331, dt = 0.002008
currentTime = 5.326339, dt = 0.002009
currentTime = 5.328361, dt = 0.002021
currentTime = 5.330416, dt = 0.002055
currentTime = 5.332425, dt = 0.002009
currentTime = 5.335309, dt = 0.002884
currentTime = 5.337322, dt = 0.002014
currentTime = 5.339331, dt = 0.002008
currentTime = 5.341341, dt = 0.002010
currentTime = 5.343354, dt = 0.002014
currentTime = 5.345381, dt = 0.002027
currentTime = 5.347392, dt = 0.002011
currentTime = 5.349403, dt = 0.002011
currentTime = 5.351418, dt = 0.002016
currentTime = 5.353436, dt = 0.002018
currentTime = 5.355452, dt = 0.002016
currentTime = 5.357464, dt = 0.002012
currentTime = 5.359471, dt = 0.002007
currentTime = 5.361493, dt = 0.002022
currentTime = 5.363499, dt = 0.002006
currentTime = 5.365580, dt = 0.002081
currentTime = 5.367644, dt = 0.002064
currentTime = 5.369657, dt = 0.002013
currentTime = 5.371714, dt = 0.002057
currentTime = 5.373724, dt = 0.002010
currentTime = 5.375732, dt = 0.002008
currentTime = 5.377740, dt = 0.002008
currentTime = 5.379756, dt = 0.002016
currentTime = 5.381767, dt = 0.002011
currentTime = 5.383777, dt = 0.002010
currentTime = 5.385797, dt = 0.002020
currentTime = 5.387806, dt = 0.002010
currentTime = 5.390407, dt = 0.002601
currentTime = 5.392418, dt = 0.002011
currentTime = 5.394426, dt = 0.002009
currentTime = 5.396434, dt = 0.002008
currentTime = 5.398461, dt = 0.002027
currentTime = 5.400474, dt = 0.002013
currentTime = 5.403793, dt = 0.003319
currentTime = 5.405806, dt = 0.002014
currentTime = 5.407817, dt = 0.002011
currentTime = 5.409846, dt = 0.002029
currentTime = 5.411874, dt = 0.002028
currentTime = 5.413888, dt = 0.002014
currentTime = 5.415896, dt = 0.002008
currentTime = 5.417905, dt = 0.002009
currentTime = 5.419923, dt = 0.002018
currentTime = 5.421930, dt = 0.002007
currentTime = 5.423956, dt = 0.002026
currentTime = 5.425968, dt = 0.002012
currentTime = 5.427995, dt = 0.002027
currentTime = 5.430022, dt = 0.002028
currentTime = 5.432037, dt = 0.002015
currentTime = 5.434061, dt = 0.002023
currentTime = 5.436069, dt = 0.002008
currentTime = 5.438092, dt = 0.002023
currentTime = 5.440106, dt = 0.002014
currentTime = 5.442116, dt = 0.002010
currentTime = 5.445119, dt = 0.003003
currentTime = 5.447127, dt = 0.002008
currentTime = 5.449144, dt = 0.002017
currentTime = 5.452137, dt = 0.002993
currentTime = 5.454145, dt = 0.002008
currentTime = 5.456171, dt = 0.002026
currentTime = 5.458179, dt = 0.002009
currentTime = 5.460186, dt = 0.002007
currentTime = 5.462194, dt = 0.002009
currentTime = 5.464209, dt = 0.002015
currentTime = 5.466219, dt = 0.002009
currentTime = 5.468249, dt = 0.002031
currentTime = 5.470270, dt = 0.002020
currentTime = 5.472279, dt = 0.002009
currentTime = 5.474293, dt = 0.002014
currentTime = 5.476302, dt = 0.002009
currentTime = 5.478317, dt = 0.002015
currentTime = 5.480335, dt = 0.002018
currentTime = 5.482368, dt = 0.002033
currentTime = 5.484409, dt = 0.002041
currentTime = 5.486473, dt = 0.002065
currentTime = 5.488488, dt = 0.002015
currentTime = 5.490877, dt = 0.002389
currentTime = 5.492888, dt = 0.002012
currentTime = 5.495843, dt = 0.002955
currentTime = 5.497903, dt = 0.002060
currentTime = 5.499910, dt = 0.002007
currentTime = 5.501928, dt = 0.002019
currentTime = 5.503952, dt = 0.002023
currentTime = 5.505963, dt = 0.002012
currentTime = 5.508194, dt = 0.002231
currentTime = 5.510215, dt = 0.002021
currentTime = 5.512227, dt = 0.002012
currentTime = 5.514874, dt = 0.002647
currentTime = 5.516895, dt = 0.002021
currentTime = 5.518908, dt = 0.002013
currentTime = 5.520932, dt = 0.002024
currentTime = 5.522954, dt = 0.002021
currentTime = 5.524983, dt = 0.002029
Here here. 20.000000, 19.000000, 19.000000
currentTime = 5.526998, dt = 0.002015
currentTime = 5.529007, dt = 0.002009
currentTime = 5.531019, dt = 0.002012
currentTime = 5.533034, dt = 0.002015
currentTime = 5.535050, dt = 0.002017
currentTime = 5.537062, dt = 0.002012
currentTime = 5.539078, dt = 0.002015
currentTime = 5.541083, dt = 0.002006
currentTime = 5.543092, dt = 0.002009
currentTime = 5.545102, dt = 0.002010
currentTime = 5.547126, dt = 0.002023
currentTime = 5.549133, dt = 0.002008
currentTime = 5.551142, dt = 0.002009
currentTime = 5.553436, dt = 0.002294
currentTime = 5.555462, dt = 0.002026
currentTime = 5.557469, dt = 0.002008
currentTime = 5.559477, dt = 0.002008
currentTime = 5.561485, dt = 0.002007
currentTime = 5.563512, dt = 0.002028
currentTime = 5.565526, dt = 0.002013
currentTime = 5.568437, dt = 0.002911
currentTime = 5.570465, dt = 0.002029
currentTime = 5.572477, dt = 0.002012
currentTime = 5.574485, dt = 0.002008
currentTime = 5.576497, dt = 0.002011
currentTime = 5.578513, dt = 0.002016
currentTime = 5.580523, dt = 0.002011
currentTime = 5.582531, dt = 0.002007
currentTime = 5.584545, dt = 0.002014
currentTime = 5.586556, dt = 0.002011
currentTime = 5.589136, dt = 0.002579
currentTime = 5.591146, dt = 0.002011
currentTime = 5.593159, dt = 0.002013
currentTime = 5.595187, dt = 0.002027
currentTime = 5.597197, dt = 0.002011
currentTime = 5.599246, dt = 0.002048
currentTime = 5.601290, dt = 0.002044
currentTime = 5.603299, dt = 0.002010
currentTime = 5.605307, dt = 0.002008
currentTime = 5.607316, dt = 0.002008
currentTime = 5.609360, dt = 0.002044
currentTime = 5.611385, dt = 0.002025
currentTime = 5.613393, dt = 0.002008
currentTime = 5.615967, dt = 0.002574
currentTime = 5.617977, dt = 0.002009
currentTime = 5.619992, dt = 0.002015
currentTime = 5.621998, dt = 0.002006
currentTime = 5.624006, dt = 0.002009
currentTime = 5.626015, dt = 0.002009
currentTime = 5.628024, dt = 0.002009
currentTime = 5.630037, dt = 0.002013
currentTime = 5.632081, dt = 0.002044
currentTime = 5.634091, dt = 0.002010
currentTime = 5.636102, dt = 0.002010
currentTime = 5.638121, dt = 0.002020
currentTime = 5.640130, dt = 0.002009
currentTime = 5.642185, dt = 0.002054
currentTime = 5.644193, dt = 0.002009
currentTime = 5.646201, dt = 0.002008
currentTime = 5.648210, dt = 0.002008
currentTime = 5.650235, dt = 0.002025
currentTime = 5.652257, dt = 0.002022
currentTime = 5.654280, dt = 0.002022
currentTime = 5.656382, dt = 0.002102
currentTime = 5.658389, dt = 0.002007
currentTime = 5.660398, dt = 0.002009
currentTime = 5.662420, dt = 0.002022
currentTime = 5.664429, dt = 0.002009
currentTime = 5.666452, dt = 0.002023
currentTime = 5.668461, dt = 0.002008
currentTime = 5.670476, dt = 0.002015
currentTime = 5.672485, dt = 0.002010
currentTime = 5.674493, dt = 0.002008
currentTime = 5.676501, dt = 0.002008
currentTime = 5.678509, dt = 0.002008
currentTime = 5.680519, dt = 0.002011
currentTime = 5.683181, dt = 0.002662
currentTime = 5.685191, dt = 0.002010
currentTime = 5.687802, dt = 0.002612
currentTime = 5.689815, dt = 0.002013
currentTime = 5.691832, dt = 0.002017
currentTime = 5.693844, dt = 0.002012
currentTime = 5.695875, dt = 0.002031
currentTime = 5.697897, dt = 0.002022
currentTime = 5.699909, dt = 0.002012
currentTime = 5.701942, dt = 0.002033
currentTime = 5.704013, dt = 0.002071
currentTime = 5.706033, dt = 0.002020
currentTime = 5.708047, dt = 0.002014
currentTime = 5.710086, dt = 0.002039
currentTime = 5.712100, dt = 0.002014
currentTime = 5.714121, dt = 0.002021
currentTime = 5.716140, dt = 0.002019
currentTime = 5.718158, dt = 0.002019
currentTime = 5.720192, dt = 0.002034
currentTime = 5.722214, dt = 0.002022
currentTime = 5.724222, dt = 0.002007
currentTime = 5.726229, dt = 0.002007
currentTime = 5.728243, dt = 0.002014
currentTime = 5.731443, dt = 0.003200
currentTime = 5.734567, dt = 0.003124
currentTime = 5.736582, dt = 0.002015
currentTime = 5.738590, dt = 0.002008
currentTime = 5.740608, dt = 0.002018
currentTime = 5.742616, dt = 0.002008
currentTime = 5.744627, dt = 0.002011
currentTime = 5.746634, dt = 0.002007
currentTime = 5.748642, dt = 0.002008
currentTime = 5.750667, dt = 0.002025
currentTime = 5.752676, dt = 0.002009
currentTime = 5.754737, dt = 0.002061
currentTime = 5.756748, dt = 0.002011
currentTime = 5.758770, dt = 0.002022
currentTime = 5.760799, dt = 0.002030
currentTime = 5.762809, dt = 0.002010
currentTime = 5.764818, dt = 0.002008
currentTime = 5.766827, dt = 0.002009
currentTime = 5.768835, dt = 0.002008
currentTime = 5.770843, dt = 0.002008
currentTime = 5.772862, dt = 0.002018
currentTime = 5.774883, dt = 0.002021
currentTime = 5.776892, dt = 0.002009
currentTime = 5.778899, dt = 0.002007
currentTime = 5.780989, dt = 0.002089
currentTime = 5.783039, dt = 0.002050
currentTime = 5.785491, dt = 0.002452
currentTime = 5.787500, dt = 0.002009
currentTime = 5.789507, dt = 0.002007
currentTime = 5.791514, dt = 0.002008
currentTime = 5.793522, dt = 0.002007
currentTime = 5.795541, dt = 0.002019
currentTime = 5.797564, dt = 0.002023
currentTime = 5.799580, dt = 0.002017
currentTime = 5.801592, dt = 0.002012
currentTime = 5.803603, dt = 0.002010
currentTime = 5.805611, dt = 0.002009
currentTime = 5.807619, dt = 0.002007
currentTime = 5.809627, dt = 0.002008
currentTime = 5.811634, dt = 0.002008
currentTime = 5.813641, dt = 0.002007
currentTime = 5.815694, dt = 0.002053
currentTime = 5.819114, dt = 0.003419
currentTime = 5.821143, dt = 0.002029
currentTime = 5.823156, dt = 0.002013
currentTime = 5.825163, dt = 0.002007
currentTime = 5.827184, dt = 0.002021
currentTime = 5.829251, dt = 0.002067
currentTime = 5.831278, dt = 0.002027
currentTime = 5.833292, dt = 0.002014
currentTime = 5.835335, dt = 0.002043
currentTime = 5.837349, dt = 0.002014
currentTime = 5.839548, dt = 0.002198
Here here. 20.000000, 19.000000, 19.000000
currentTime = 5.841606, dt = 0.002059
currentTime = 5.843655, dt = 0.002049
currentTime = 5.845670, dt = 0.002015
currentTime = 5.847679, dt = 0.002009
currentTime = 5.849696, dt = 0.002017
currentTime = 5.852547, dt = 0.002851
currentTime = 5.854575, dt = 0.002028
currentTime = 5.856588, dt = 0.002013
currentTime = 5.858598, dt = 0.002010
currentTime = 5.861965, dt = 0.003367
currentTime = 5.864692, dt = 0.002727
currentTime = 5.866703, dt = 0.002011
currentTime = 5.869552, dt = 0.002849
currentTime = 5.871595, dt = 0.002043
currentTime = 5.873616, dt = 0.002021
currentTime = 5.875625, dt = 0.002009
currentTime = 5.877648, dt = 0.002023
currentTime = 5.879688, dt = 0.002040
currentTime = 5.881705, dt = 0.002017
currentTime = 5.883715, dt = 0.002010
currentTime = 5.885732, dt = 0.002018
currentTime = 5.887749, dt = 0.002016
currentTime = 5.889757, dt = 0.002009
currentTime = 5.891771, dt = 0.002013
currentTime = 5.893780, dt = 0.002009
currentTime = 5.895796, dt = 0.002016
currentTime = 5.897804, dt = 0.002008
currentTime = 5.899811, dt = 0.002007
currentTime = 5.901835, dt = 0.002024
currentTime = 5.903844, dt = 0.002009
currentTime = 5.905866, dt = 0.002022
currentTime = 5.907874, dt = 0.002008
currentTime = 5.909882, dt = 0.002008
currentTime = 5.911896, dt = 0.002014
currentTime = 5.913905, dt = 0.002009
currentTime = 5.916076, dt = 0.002171
currentTime = 5.918084, dt = 0.002008
currentTime = 5.920111, dt = 0.002026
currentTime = 5.922119, dt = 0.002009
currentTime = 5.924136, dt = 0.002016
currentTime = 5.926158, dt = 0.002022
currentTime = 5.928172, dt = 0.002014
currentTime = 5.930179, dt = 0.002007
currentTime = 5.932243, dt = 0.002064
currentTime = 5.934406, dt = 0.002163
currentTime = 5.936438, dt = 0.002032
currentTime = 5.938447, dt = 0.002009
currentTime = 5.940458, dt = 0.002010
currentTime = 5.942474, dt = 0.002017
currentTime = 5.944483, dt = 0.002008
currentTime = 5.946499, dt = 0.002017
currentTime = 5.948511, dt = 0.002011
currentTime = 5.950524, dt = 0.002013
currentTime = 5.952563, dt = 0.002039
currentTime = 5.954629, dt = 0.002066
currentTime = 5.956639, dt = 0.002010
currentTime = 5.958655, dt = 0.002016
currentTime = 5.960664, dt = 0.002009
currentTime = 5.962682, dt = 0.002017
currentTime = 5.964693, dt = 0.002011
currentTime = 5.966714, dt = 0.002021
currentTime = 5.968906, dt = 0.002191
currentTime = 5.970917, dt = 0.002011
currentTime = 5.972932, dt = 0.002016
currentTime = 5.975091, dt = 0.002158
currentTime = 5.977629, dt = 0.002539
currentTime = 5.979647, dt = 0.002017
currentTime = 5.982836, dt = 0.003189
currentTime = 5.984850, dt = 0.002014
currentTime = 5.986868, dt = 0.002019
currentTime = 5.988881, dt = 0.002012
currentTime = 5.990904, dt = 0.002023
currentTime = 5.992945, dt = 0.002041
currentTime = 5.994954, dt = 0.002009
currentTime = 5.997009, dt = 0.002055
currentTime = 5.999016, dt = 0.002007
currentTime = 6.001090, dt = 0.002074
currentTime = 6.003097, dt = 0.002008
currentTime = 6.005107, dt = 0.002010
currentTime = 6.007115, dt = 0.002008
currentTime = 6.009143, dt = 0.002028
currentTime = 6.011156, dt = 0.002012
currentTime = 6.013190, dt = 0.002034
currentTime = 6.015201, dt = 0.002011
currentTime = 6.017216, dt = 0.002014
currentTime = 6.019226, dt = 0.002010
currentTime = 6.021252, dt = 0.002027
currentTime = 6.023259, dt = 0.002006
currentTime = 6.025762, dt = 0.002503
currentTime = 6.027769, dt = 0.002007
currentTime = 6.029785, dt = 0.002015
currentTime = 6.032608, dt = 0.002824
currentTime = 6.034617, dt = 0.002009
currentTime = 6.036624, dt = 0.002007
currentTime = 6.038630, dt = 0.002006
currentTime = 6.040637, dt = 0.002007
currentTime = 6.042647, dt = 0.002009
currentTime = 6.044655, dt = 0.002008
currentTime = 6.046673, dt = 0.002018
currentTime = 6.048684, dt = 0.002011
currentTime = 6.050692, dt = 0.002008
currentTime = 6.052714, dt = 0.002022
currentTime = 6.054732, dt = 0.002019
currentTime = 6.056741, dt = 0.002008
currentTime = 6.058755, dt = 0.002015
currentTime = 6.060766, dt = 0.002011
currentTime = 6.062777, dt = 0.002010
currentTime = 6.064792, dt = 0.002015
currentTime = 6.066803, dt = 0.002011
currentTime = 6.068813, dt = 0.002010
currentTime = 6.070823, dt = 0.002010
currentTime = 6.072833, dt = 0.002010
currentTime = 6.075139, dt = 0.002307
currentTime = 6.077147, dt = 0.002007
currentTime = 6.079242, dt = 0.002095
currentTime = 6.081251, dt = 0.002009
currentTime = 6.084568, dt = 0.003317
currentTime = 6.086594, dt = 0.002025
currentTime = 6.088602, dt = 0.002008
currentTime = 6.090615, dt = 0.002013
currentTime = 6.092626, dt = 0.002011
currentTime = 6.094635, dt = 0.002009
currentTime = 6.096654, dt = 0.002019
currentTime = 6.098665, dt = 0.002011
currentTime = 6.100703, dt = 0.002038
currentTime = 6.102713, dt = 0.002010
currentTime = 6.104748, dt = 0.002035
currentTime = 6.106758, dt = 0.002010
currentTime = 6.108770, dt = 0.002011
currentTime = 6.110799, dt = 0.002029
currentTime = 6.112816, dt = 0.002017
currentTime = 6.116619, dt = 0.003804
currentTime = 6.118637, dt = 0.002018
currentTime = 6.120685, dt = 0.002048
currentTime = 6.122710, dt = 0.002025
currentTime = 6.124720, dt = 0.002010
currentTime = 6.128268, dt = 0.003548
Here here. 20.000000, 19.000000, 19.000000
currentTime = 6.130287, dt = 0.002019
currentTime = 6.132391, dt = 0.002104
currentTime = 6.134401, dt = 0.002009
currentTime = 6.136411, dt = 0.002010
currentTime = 6.138420, dt = 0.002009
currentTime = 6.140486, dt = 0.002066
currentTime = 6.142494, dt = 0.002008
currentTime = 6.144504, dt = 0.002010
currentTime = 6.146541, dt = 0.002037
currentTime = 6.148555, dt = 0.002015
currentTime = 6.150563, dt = 0.002008
currentTime = 6.152571, dt = 0.002007
currentTime = 6.154581, dt = 0.002010
currentTime = 6.156628, dt = 0.002047
currentTime = 6.158659, dt = 0.002031
currentTime = 6.160674, dt = 0.002015
currentTime = 6.162683, dt = 0.002009
currentTime = 6.164692, dt = 0.002008
currentTime = 6.166737, dt = 0.002045
currentTime = 6.168755, dt = 0.002018
currentTime = 6.170765, dt = 0.002010
currentTime = 6.174288, dt = 0.003523
currentTime = 6.176298, dt = 0.002010
currentTime = 6.178307, dt = 0.002009
currentTime = 6.180337, dt = 0.002030
currentTime = 6.182364, dt = 0.002026
currentTime = 6.184375, dt = 0.002012
currentTime = 6.186423, dt = 0.002048
currentTime = 6.188519, dt = 0.002097
currentTime = 6.190545, dt = 0.002026
currentTime = 6.192612, dt = 0.002066
currentTime = 6.194709, dt = 0.002097
currentTime = 6.196717, dt = 0.002008
currentTime = 6.198724, dt = 0.002007
currentTime = 6.201717, dt = 0.002992
currentTime = 6.203729, dt = 0.002013
currentTime = 6.205753, dt = 0.002024
currentTime = 6.207766, dt = 0.002013
currentTime = 6.209776, dt = 0.002010
currentTime = 6.211804, dt = 0.002027
currentTime = 6.213816, dt = 0.002013
currentTime = 6.215823, dt = 0.002007
currentTime = 6.217830, dt = 0.002006
currentTime = 6.219955, dt = 0.002125
currentTime = 6.221972, dt = 0.002017
currentTime = 6.224323, dt = 0.002351
currentTime = 6.226331, dt = 0.002008
currentTime = 6.228360, dt = 0.002029
currentTime = 6.230371, dt = 0.002011
currentTime = 6.233098, dt = 0.002728
currentTime = 6.235117, dt = 0.002018
currentTime = 6.237128, dt = 0.002011
currentTime = 6.239223, dt = 0.002095
currentTime = 6.241232, dt = 0.002009
currentTime = 6.243246, dt = 0.002014
currentTime = 6.245272, dt = 0.002026
currentTime = 6.247288, dt = 0.002016
currentTime = 6.249295, dt = 0.002007
currentTime = 6.251309, dt = 0.002014
currentTime = 6.253319, dt = 0.002010
currentTime = 6.255328, dt = 0.002008
currentTime = 6.257353, dt = 0.002026
currentTime = 6.259360, dt = 0.002007
currentTime = 6.261368, dt = 0.002007
currentTime = 6.263486, dt = 0.002118
currentTime = 6.266056, dt = 0.002570
currentTime = 6.268083, dt = 0.002026
currentTime = 6.271090, dt = 0.003007
currentTime = 6.273120, dt = 0.002030
currentTime = 6.276183, dt = 0.003063
currentTime = 6.278230, dt = 0.002047
currentTime = 6.280242, dt = 0.002012
currentTime = 6.282250, dt = 0.002007
currentTime = 6.284258, dt = 0.002009
currentTime = 6.286283, dt = 0.002024
currentTime = 6.288292, dt = 0.002010
currentTime = 6.291021, dt = 0.002729
currentTime = 6.293033, dt = 0.002012
currentTime = 6.295044, dt = 0.002011
currentTime = 6.297052, dt = 0.002009
currentTime = 6.299061, dt = 0.002008
currentTime = 6.301070, dt = 0.002009
currentTime = 6.303079, dt = 0.002009
currentTime = 6.305108, dt = 0.002028
currentTime = 6.307124, dt = 0.002016
currentTime = 6.309157, dt = 0.002034
currentTime = 6.311166, dt = 0.002009
currentTime = 6.313180, dt = 0.002013
currentTime = 6.315193, dt = 0.002014
currentTime = 6.317346, dt = 0.002153
currentTime = 6.319361, dt = 0.002014
currentTime = 6.321372, dt = 0.002011
currentTime = 6.323384, dt = 0.002012
currentTime = 6.325411, dt = 0.002027
currentTime = 6.327472, dt = 0.002061
currentTime = 6.329481, dt = 0.002009
currentTime = 6.331486, dt = 0.002006
currentTime = 6.333743, dt = 0.002257
currentTime = 6.335756, dt = 0.002012
currentTime = 6.337778, dt = 0.002023
currentTime = 6.339786, dt = 0.002008
currentTime = 6.341806, dt = 0.002020
currentTime = 6.343816, dt = 0.002010
currentTime = 6.345824, dt = 0.002009
currentTime = 6.347833, dt = 0.002009
currentTime = 6.349856, dt = 0.002023
currentTime = 6.351865, dt = 0.002010
currentTime = 6.353876, dt = 0.002011
currentTime = 6.355883, dt = 0.002007
currentTime = 6.357899, dt = 0.002016
currentTime = 6.359907, dt = 0.002008
currentTime = 6.361923, dt = 0.002017
currentTime = 6.363937, dt = 0.002014
currentTime = 6.365946, dt = 0.002009
currentTime = 6.367955, dt = 0.002010
currentTime = 6.369962, dt = 0.002007
currentTime = 6.371971, dt = 0.002009
currentTime = 6.373996, dt = 0.002025
currentTime = 6.376008, dt = 0.002012
currentTime = 6.378759, dt = 0.002751
currentTime = 6.380851, dt = 0.002092
currentTime = 6.382859, dt = 0.002008
currentTime = 6.384871, dt = 0.002012
currentTime = 6.386884, dt = 0.002013
currentTime = 6.388904, dt = 0.002020
currentTime = 6.390913, dt = 0.002009
currentTime = 6.393010, dt = 0.002097
currentTime = 6.395022, dt = 0.002012
currentTime = 6.397033, dt = 0.002011
currentTime = 6.399053, dt = 0.002020
currentTime = 6.401064, dt = 0.002012
currentTime = 6.403072, dt = 0.002008
currentTime = 6.405084, dt = 0.002012
currentTime = 6.407092, dt = 0.002008
currentTime = 6.409117, dt = 0.002025
currentTime = 6.411125, dt = 0.002007
currentTime = 6.413784, dt = 0.002659
currentTime = 6.415796, dt = 0.002012
currentTime = 6.419002, dt = 0.003206
currentTime = 6.421043, dt = 0.002041
currentTime = 6.423076, dt = 0.002033
currentTime = 6.425086, dt = 0.002010
currentTime = 6.427094, dt = 0.002009
currentTime = 6.429114, dt = 0.002019
Here here. 20.000000, 19.000000, 19.000000
currentTime = 6.431127, dt = 0.002013
currentTime = 6.433142, dt = 0.002015
currentTime = 6.435156, dt = 0.002014
currentTime = 6.437170, dt = 0.002014
currentTime = 6.439180, dt = 0.002010
currentTime = 6.441191, dt = 0.002011
currentTime = 6.444315, dt = 0.003124
currentTime = 6.446354, dt = 0.002039
currentTime = 6.448371, dt = 0.002017
currentTime = 6.450382, dt = 0.002011
currentTime = 6.452393, dt = 0.002010
currentTime = 6.454411, dt = 0.002018
currentTime = 6.456430, dt = 0.002019
currentTime = 6.458443, dt = 0.002012
currentTime = 6.460451, dt = 0.002009
currentTime = 6.462461, dt = 0.002009
currentTime = 6.464473, dt = 0.002012
currentTime = 6.467020, dt = 0.002547
currentTime = 6.469048, dt = 0.002028
currentTime = 6.471054, dt = 0.002005
currentTime = 6.473072, dt = 0.002018
currentTime = 6.475093, dt = 0.002022
currentTime = 6.477106, dt = 0.002012
currentTime = 6.479137, dt = 0.002031
currentTime = 6.482044, dt = 0.002907
currentTime = 6.484061, dt = 0.002017
currentTime = 6.486070, dt = 0.002009
currentTime = 6.488090, dt = 0.002021
currentTime = 6.490113, dt = 0.002023
currentTime = 6.492142, dt = 0.002029
currentTime = 6.494150, dt = 0.002008
currentTime = 6.497096, dt = 0.002947
currentTime = 6.499124, dt = 0.002027
currentTime = 6.501148, dt = 0.002024
currentTime = 6.503651, dt = 0.002503
currentTime = 6.505663, dt = 0.002012
currentTime = 6.507671, dt = 0.002008
currentTime = 6.510536, dt = 0.002865
currentTime = 6.512547, dt = 0.002011
currentTime = 6.514577, dt = 0.002030
currentTime = 6.516595, dt = 0.002019
currentTime = 6.518603, dt = 0.002008
currentTime = 6.520613, dt = 0.002010
currentTime = 6.522626, dt = 0.002013
currentTime = 6.524636, dt = 0.002010
currentTime = 6.526650, dt = 0.002013
currentTime = 6.528688, dt = 0.002038
currentTime = 6.530726, dt = 0.002039
currentTime = 6.532736, dt = 0.002010
currentTime = 6.535625, dt = 0.002889
currentTime = 6.537674, dt = 0.002049
currentTime = 6.539684, dt = 0.002010
currentTime = 6.541691, dt = 0.002007
currentTime = 6.543697, dt = 0.002006
currentTime = 6.545713, dt = 0.002017
