Program started
Connected to remote API server
Number of objects in the scene: 26
currentTime = 0.000665, dt = 0.000189
currentTime = 5.465869, dt = 0.002009
currentTime = 5.467877, dt = 0.002009
currentTime = 5.469893, dt = 0.002016
currentTime = 5.471905, dt = 0.002012
currentTime = 5.473914, dt = 0.002009
currentTime = 5.477320, dt = 0.003406
currentTime = 5.479331, dt = 0.002011
currentTime = 5.481339, dt = 0.002008
currentTime = 5.483399, dt = 0.002060
currentTime = 5.485423, dt = 0.002024
currentTime = 5.487454, dt = 0.002031
currentTime = 5.489485, dt = 0.002031
currentTime = 5.491495, dt = 0.002011
currentTime = 5.494491, dt = 0.002995
currentTime = 5.496500, dt = 0.002009
currentTime = 5.498511, dt = 0.002011
currentTime = 5.500538, dt = 0.002027
currentTime = 5.502558, dt = 0.002020
currentTime = 5.504568, dt = 0.002010
currentTime = 5.506576, dt = 0.002008
currentTime = 5.508602, dt = 0.002026
currentTime = 5.510609, dt = 0.002007
currentTime = 5.512628, dt = 0.002019
currentTime = 5.514643, dt = 0.002015
currentTime = 5.516662, dt = 0.002018
currentTime = 5.518671, dt = 0.002009
currentTime = 5.520680, dt = 0.002009
currentTime = 5.522688, dt = 0.002008
currentTime = 5.524705, dt = 0.002018
currentTime = 5.526715, dt = 0.002009
currentTime = 5.528724, dt = 0.002009
currentTime = 5.530748, dt = 0.002024
currentTime = 5.532758, dt = 0.002011
currentTime = 5.534781, dt = 0.002023
currentTime = 5.536836, dt = 0.002055
currentTime = 5.539398, dt = 0.002562
currentTime = 5.541415, dt = 0.002017
currentTime = 5.543424, dt = 0.002009
currentTime = 5.546389, dt = 0.002965
currentTime = 5.548420, dt = 0.002031
currentTime = 5.550435, dt = 0.002015
currentTime = 5.552457, dt = 0.002022
currentTime = 5.554572, dt = 0.002115
currentTime = 5.556618, dt = 0.002046
currentTime = 5.558665, dt = 0.002047
currentTime = 5.560673, dt = 0.002009
currentTime = 5.562710, dt = 0.002037
currentTime = 5.564790, dt = 0.002080
currentTime = 5.566802, dt = 0.002012
currentTime = 5.568827, dt = 0.002025
currentTime = 5.570839, dt = 0.002012
currentTime = 5.572851, dt = 0.002012
currentTime = 5.575631, dt = 0.002781
currentTime = 5.577644, dt = 0.002013
currentTime = 5.579654, dt = 0.002010
currentTime = 5.581666, dt = 0.002012
currentTime = 5.583771, dt = 0.002105
currentTime = 5.585785, dt = 0.002014
currentTime = 5.587795, dt = 0.002009
currentTime = 5.589820, dt = 0.002026
currentTime = 5.593246, dt = 0.003425
currentTime = 5.595272, dt = 0.002026
currentTime = 5.597298, dt = 0.002026
currentTime = 5.599310, dt = 0.002012
currentTime = 5.601326, dt = 0.002016
currentTime = 5.603335, dt = 0.002009
currentTime = 5.605583, dt = 0.002248
Here here. 20.000000, 19.000000, 19.000000
currentTime = 5.607596, dt = 0.002013
currentTime = 5.609614, dt = 0.002018
currentTime = 5.611627, dt = 0.002014
currentTime = 5.613694, dt = 0.002066
currentTime = 5.615709, dt = 0.002015
currentTime = 5.617734, dt = 0.002025
currentTime = 5.619748, dt = 0.002014
currentTime = 5.621757, dt = 0.002009
currentTime = 5.623768, dt = 0.002011
currentTime = 5.625780, dt = 0.002013
currentTime = 5.627791, dt = 0.002011
currentTime = 5.629818, dt = 0.002026
currentTime = 5.632593, dt = 0.002775
currentTime = 5.634601, dt = 0.002008
currentTime = 5.636611, dt = 0.002010
currentTime = 5.638635, dt = 0.002023
currentTime = 5.641130, dt = 0.002495
currentTime = 5.643154, dt = 0.002024
currentTime = 5.645167, dt = 0.002013
currentTime = 5.647196, dt = 0.002029
currentTime = 5.649487, dt = 0.002291
currentTime = 5.651527, dt = 0.002039
currentTime = 5.653540, dt = 0.002013
currentTime = 5.655551, dt = 0.002011
currentTime = 5.657560, dt = 0.002009
currentTime = 5.659569, dt = 0.002009
currentTime = 5.661592, dt = 0.002023
currentTime = 5.663616, dt = 0.002024
currentTime = 5.665626, dt = 0.002010
currentTime = 5.667640, dt = 0.002014
currentTime = 5.669665, dt = 0.002026
currentTime = 5.671674, dt = 0.002008
currentTime = 5.673688, dt = 0.002014
currentTime = 5.675699, dt = 0.002010
currentTime = 5.677792, dt = 0.002093
currentTime = 5.679800, dt = 0.002009
currentTime = 5.681830, dt = 0.002030
currentTime = 5.683872, dt = 0.002042
currentTime = 5.685922, dt = 0.002050
currentTime = 5.687947, dt = 0.002025
currentTime = 5.689958, dt = 0.002012
currentTime = 5.691980, dt = 0.002022
currentTime = 5.693991, dt = 0.002011
currentTime = 5.696012, dt = 0.002021
currentTime = 5.698539, dt = 0.002527
currentTime = 5.700587, dt = 0.002048
currentTime = 5.704201, dt = 0.003614
currentTime = 5.706215, dt = 0.002015
currentTime = 5.708232, dt = 0.002016
currentTime = 5.710269, dt = 0.002037
currentTime = 5.712290, dt = 0.002022
currentTime = 5.714310, dt = 0.002020
currentTime = 5.717227, dt = 0.002917
currentTime = 5.719245, dt = 0.002018
currentTime = 5.721257, dt = 0.002012
currentTime = 5.723265, dt = 0.002008
currentTime = 5.725278, dt = 0.002013
currentTime = 5.727299, dt = 0.002021
currentTime = 5.730766, dt = 0.003467
currentTime = 5.732793, dt = 0.002027
currentTime = 5.734801, dt = 0.002008
currentTime = 5.736809, dt = 0.002008
currentTime = 5.738819, dt = 0.002010
currentTime = 5.740848, dt = 0.002028
currentTime = 5.742859, dt = 0.002012
currentTime = 5.744882, dt = 0.002023
currentTime = 5.746903, dt = 0.002020
currentTime = 5.748921, dt = 0.002018
currentTime = 5.752150, dt = 0.003230
currentTime = 5.754938, dt = 0.002788
currentTime = 5.756970, dt = 0.002032
currentTime = 5.759617, dt = 0.002648
currentTime = 5.761627, dt = 0.002009
currentTime = 5.763711, dt = 0.002085
currentTime = 5.766623, dt = 0.002912
currentTime = 5.768647, dt = 0.002023
currentTime = 5.770760, dt = 0.002113
currentTime = 5.772770, dt = 0.002010
currentTime = 5.774780, dt = 0.002010
currentTime = 5.776790, dt = 0.002010
currentTime = 5.778800, dt = 0.002010
currentTime = 5.780823, dt = 0.002024
currentTime = 5.782850, dt = 0.002027
currentTime = 5.784856, dt = 0.002006
currentTime = 5.786926, dt = 0.002070
currentTime = 5.788940, dt = 0.002014
currentTime = 5.790949, dt = 0.002009
currentTime = 5.792999, dt = 0.002050
currentTime = 5.795069, dt = 0.002070
currentTime = 5.797092, dt = 0.002023
currentTime = 5.800467, dt = 0.003376
currentTime = 5.802493, dt = 0.002025
currentTime = 5.804508, dt = 0.002015
currentTime = 5.806519, dt = 0.002011
currentTime = 5.808528, dt = 0.002010
currentTime = 5.811534, dt = 0.003005
currentTime = 5.813573, dt = 0.002040
currentTime = 5.815615, dt = 0.002042
currentTime = 5.817629, dt = 0.002014
currentTime = 5.819666, dt = 0.002036
currentTime = 5.821674, dt = 0.002009
currentTime = 5.823686, dt = 0.002012
currentTime = 5.825697, dt = 0.002010
currentTime = 5.827723, dt = 0.002026
currentTime = 5.829741, dt = 0.002018
currentTime = 5.831761, dt = 0.002020
currentTime = 5.833789, dt = 0.002027
currentTime = 5.835798, dt = 0.002009
currentTime = 5.837817, dt = 0.002019
currentTime = 5.839835, dt = 0.002018
currentTime = 5.841843, dt = 0.002009
currentTime = 5.843853, dt = 0.002010
currentTime = 5.847043, dt = 0.003190
currentTime = 5.849075, dt = 0.002033
currentTime = 5.851878, dt = 0.002803
currentTime = 5.853889, dt = 0.002011
currentTime = 5.856154, dt = 0.002265
currentTime = 5.858164, dt = 0.002010
currentTime = 5.860174, dt = 0.002010
currentTime = 5.862186, dt = 0.002011
currentTime = 5.864234, dt = 0.002048
currentTime = 5.866254, dt = 0.002020
currentTime = 5.869117, dt = 0.002863
currentTime = 5.871123, dt = 0.002006
currentTime = 5.873147, dt = 0.002025
currentTime = 5.875175, dt = 0.002028
currentTime = 5.877187, dt = 0.002012
currentTime = 5.879194, dt = 0.002007
currentTime = 5.881205, dt = 0.002011
currentTime = 5.883229, dt = 0.002025
currentTime = 5.885251, dt = 0.002022
currentTime = 5.887272, dt = 0.002021
currentTime = 5.889280, dt = 0.002008
currentTime = 5.891295, dt = 0.002015
currentTime = 5.895088, dt = 0.003793
currentTime = 5.897119, dt = 0.002030
Here here. 20.000000, 19.000000, 19.000000
currentTime = 5.899127, dt = 0.002008
currentTime = 5.901460, dt = 0.002333
currentTime = 5.903469, dt = 0.002009
currentTime = 5.905498, dt = 0.002029
currentTime = 5.907524, dt = 0.002026
currentTime = 5.909535, dt = 0.002011
currentTime = 5.911544, dt = 0.002009
currentTime = 5.913595, dt = 0.002051
currentTime = 5.915612, dt = 0.002017
currentTime = 5.917624, dt = 0.002012
currentTime = 5.919635, dt = 0.002012
currentTime = 5.921644, dt = 0.002009
currentTime = 5.923664, dt = 0.002020
currentTime = 5.925673, dt = 0.002009
currentTime = 5.927724, dt = 0.002051
currentTime = 5.929743, dt = 0.002019
currentTime = 5.931767, dt = 0.002025
currentTime = 5.933779, dt = 0.002011
currentTime = 5.936454, dt = 0.002675
currentTime = 5.938464, dt = 0.002011
currentTime = 5.940475, dt = 0.002010
currentTime = 5.943348, dt = 0.002874
currentTime = 5.945389, dt = 0.002040
currentTime = 5.948467, dt = 0.003078
currentTime = 5.950545, dt = 0.002079
currentTime = 5.952610, dt = 0.002065
currentTime = 5.954999, dt = 0.002389
currentTime = 5.957023, dt = 0.002025
currentTime = 5.959130, dt = 0.002107
currentTime = 5.961143, dt = 0.002013
currentTime = 5.963156, dt = 0.002013
currentTime = 5.965174, dt = 0.002018
currentTime = 5.968007, dt = 0.002833
currentTime = 5.970056, dt = 0.002049
currentTime = 5.972067, dt = 0.002011
currentTime = 5.974122, dt = 0.002055
currentTime = 5.976141, dt = 0.002019
currentTime = 5.978149, dt = 0.002009
currentTime = 5.980159, dt = 0.002010
currentTime = 5.982188, dt = 0.002029
currentTime = 5.984199, dt = 0.002011
currentTime = 5.986222, dt = 0.002023
currentTime = 5.988235, dt = 0.002012
currentTime = 5.990241, dt = 0.002007
currentTime = 5.992274, dt = 0.002032
currentTime = 5.994301, dt = 0.002027
currentTime = 5.996310, dt = 0.002010
currentTime = 5.999367, dt = 0.003057
currentTime = 6.001380, dt = 0.002013
currentTime = 6.003408, dt = 0.002028
currentTime = 6.005490, dt = 0.002082
currentTime = 6.007499, dt = 0.002009
currentTime = 6.009509, dt = 0.002010
currentTime = 6.011519, dt = 0.002010
currentTime = 6.013528, dt = 0.002008
currentTime = 6.015537, dt = 0.002010
currentTime = 6.017549, dt = 0.002012
currentTime = 6.019556, dt = 0.002006
currentTime = 6.021565, dt = 0.002010
currentTime = 6.023581, dt = 0.002016
currentTime = 6.025588, dt = 0.002007
currentTime = 6.027615, dt = 0.002027
currentTime = 6.029638, dt = 0.002023
currentTime = 6.032438, dt = 0.002799
currentTime = 6.034459, dt = 0.002022
currentTime = 6.036468, dt = 0.002009
currentTime = 6.038480, dt = 0.002011
currentTime = 6.040487, dt = 0.002007
currentTime = 6.042517, dt = 0.002030
currentTime = 6.044528, dt = 0.002011
currentTime = 6.047473, dt = 0.002946
currentTime = 6.049565, dt = 0.002092
currentTime = 6.051580, dt = 0.002015
currentTime = 6.054569, dt = 0.002989
currentTime = 6.057580, dt = 0.003011
currentTime = 6.059609, dt = 0.002028
currentTime = 6.061620, dt = 0.002012
currentTime = 6.063649, dt = 0.002028
currentTime = 6.065809, dt = 0.002160
currentTime = 6.067874, dt = 0.002065
currentTime = 6.069883, dt = 0.002009
currentTime = 6.071895, dt = 0.002012
currentTime = 6.073906, dt = 0.002011
currentTime = 6.075947, dt = 0.002041
currentTime = 6.077960, dt = 0.002013
currentTime = 6.079970, dt = 0.002010
currentTime = 6.081985, dt = 0.002015
currentTime = 6.084006, dt = 0.002021
currentTime = 6.086018, dt = 0.002012
currentTime = 6.089602, dt = 0.003584
currentTime = 6.091627, dt = 0.002025
currentTime = 6.093635, dt = 0.002008
currentTime = 6.095648, dt = 0.002013
currentTime = 6.097660, dt = 0.002012
currentTime = 6.101524, dt = 0.003864
currentTime = 6.103549, dt = 0.002025
currentTime = 6.105589, dt = 0.002040
currentTime = 6.107599, dt = 0.002010
currentTime = 6.109619, dt = 0.002020
currentTime = 6.111641, dt = 0.002022
currentTime = 6.113661, dt = 0.002020
currentTime = 6.115693, dt = 0.002032
currentTime = 6.117739, dt = 0.002046
currentTime = 6.119752, dt = 0.002013
currentTime = 6.121766, dt = 0.002014
currentTime = 6.123774, dt = 0.002008
currentTime = 6.125784, dt = 0.002010
currentTime = 6.127791, dt = 0.002007
currentTime = 6.129802, dt = 0.002010
currentTime = 6.131838, dt = 0.002037
currentTime = 6.133851, dt = 0.002013
currentTime = 6.135861, dt = 0.002010
currentTime = 6.137872, dt = 0.002010
currentTime = 6.139881, dt = 0.002010
currentTime = 6.141893, dt = 0.002012
currentTime = 6.143899, dt = 0.002006
currentTime = 6.146507, dt = 0.002608
currentTime = 6.149462, dt = 0.002954
currentTime = 6.152061, dt = 0.002599
currentTime = 6.154073, dt = 0.002012
currentTime = 6.157742, dt = 0.003669
currentTime = 6.159766, dt = 0.002025
currentTime = 6.161857, dt = 0.002091
currentTime = 6.163951, dt = 0.002094
currentTime = 6.165964, dt = 0.002013
currentTime = 6.167973, dt = 0.002010
currentTime = 6.169981, dt = 0.002008
currentTime = 6.171996, dt = 0.002015
currentTime = 6.174016, dt = 0.002020
currentTime = 6.176027, dt = 0.002010
currentTime = 6.178035, dt = 0.002008
currentTime = 6.180109, dt = 0.002074
currentTime = 6.182133, dt = 0.002024
currentTime = 6.184145, dt = 0.002012
currentTime = 6.186154, dt = 0.002009
currentTime = 6.188165, dt = 0.002011
currentTime = 6.190172, dt = 0.002007
currentTime = 6.192182, dt = 0.002010
currentTime = 6.194197, dt = 0.002015
currentTime = 6.196214, dt = 0.002017
currentTime = 6.198251, dt = 0.002036
Here here. 20.000000, 19.000000, 19.000000
currentTime = 6.200280, dt = 0.002030
currentTime = 6.202295, dt = 0.002015
currentTime = 6.204333, dt = 0.002038
currentTime = 6.206350, dt = 0.002017
currentTime = 6.208400, dt = 0.002050
currentTime = 6.210407, dt = 0.002007
currentTime = 6.212416, dt = 0.002009
currentTime = 6.214424, dt = 0.002008
currentTime = 6.216434, dt = 0.002010
currentTime = 6.218443, dt = 0.002009
currentTime = 6.220457, dt = 0.002014
currentTime = 6.222486, dt = 0.002029
currentTime = 6.224497, dt = 0.002011
currentTime = 6.227204, dt = 0.002708
currentTime = 6.229212, dt = 0.002007
currentTime = 6.231264, dt = 0.002052
currentTime = 6.235164, dt = 0.003901
currentTime = 6.237199, dt = 0.002035
currentTime = 6.239224, dt = 0.002025
currentTime = 6.241242, dt = 0.002018
currentTime = 6.243297, dt = 0.002055
currentTime = 6.245317, dt = 0.002020
currentTime = 6.247335, dt = 0.002018
currentTime = 6.249782, dt = 0.002448
currentTime = 6.251792, dt = 0.002010
currentTime = 6.253813, dt = 0.002020
currentTime = 6.255821, dt = 0.002008
currentTime = 6.257836, dt = 0.002015
currentTime = 6.259844, dt = 0.002008
currentTime = 6.261883, dt = 0.002040
currentTime = 6.263898, dt = 0.002015
currentTime = 6.265920, dt = 0.002021
currentTime = 6.267932, dt = 0.002012
currentTime = 6.269940, dt = 0.002008
currentTime = 6.271948, dt = 0.002008
currentTime = 6.273975, dt = 0.002027
currentTime = 6.275991, dt = 0.002017
currentTime = 6.278022, dt = 0.002030
currentTime = 6.280041, dt = 0.002019
currentTime = 6.282844, dt = 0.002803
currentTime = 6.284857, dt = 0.002013
currentTime = 6.286963, dt = 0.002107
currentTime = 6.288973, dt = 0.002010
currentTime = 6.290983, dt = 0.002010
currentTime = 6.294124, dt = 0.003141
currentTime = 6.296137, dt = 0.002013
currentTime = 6.298159, dt = 0.002022
currentTime = 6.300189, dt = 0.002030
currentTime = 6.303209, dt = 0.003019
currentTime = 6.305219, dt = 0.002011
currentTime = 6.307230, dt = 0.002010
currentTime = 6.309249, dt = 0.002019
currentTime = 6.311275, dt = 0.002026
currentTime = 6.313288, dt = 0.002013
currentTime = 6.315329, dt = 0.002040
currentTime = 6.317340, dt = 0.002012
currentTime = 6.319362, dt = 0.002022
currentTime = 6.321374, dt = 0.002012
currentTime = 6.324232, dt = 0.002858
currentTime = 6.326296, dt = 0.002064
currentTime = 6.328309, dt = 0.002013
currentTime = 6.330320, dt = 0.002012
currentTime = 6.332366, dt = 0.002046
currentTime = 6.334500, dt = 0.002134
currentTime = 6.337307, dt = 0.002807
currentTime = 6.339321, dt = 0.002014
currentTime = 6.342552, dt = 0.003232
currentTime = 6.344567, dt = 0.002015
currentTime = 6.346576, dt = 0.002009
currentTime = 6.349285, dt = 0.002708
currentTime = 6.351298, dt = 0.002013
currentTime = 6.353332, dt = 0.002034
currentTime = 6.355537, dt = 0.002206
currentTime = 6.357558, dt = 0.002021
currentTime = 6.359583, dt = 0.002025
currentTime = 6.361603, dt = 0.002020
currentTime = 6.363612, dt = 0.002009
currentTime = 6.365621, dt = 0.002010
currentTime = 6.367629, dt = 0.002008
currentTime = 6.369643, dt = 0.002014
currentTime = 6.371666, dt = 0.002022
currentTime = 6.373703, dt = 0.002038
currentTime = 6.376695, dt = 0.002992
currentTime = 6.378704, dt = 0.002008
currentTime = 6.380757, dt = 0.002053
currentTime = 6.382786, dt = 0.002029
currentTime = 6.386114, dt = 0.003328
currentTime = 6.388161, dt = 0.002047
currentTime = 6.390188, dt = 0.002026
currentTime = 6.392199, dt = 0.002012
currentTime = 6.394208, dt = 0.002009
currentTime = 6.396220, dt = 0.002012
currentTime = 6.398258, dt = 0.002038
currentTime = 6.401220, dt = 0.002962
currentTime = 6.403286, dt = 0.002066
currentTime = 6.405295, dt = 0.002009
currentTime = 6.407303, dt = 0.002008
currentTime = 6.409324, dt = 0.002020
currentTime = 6.411377, dt = 0.002053
currentTime = 6.413393, dt = 0.002016
currentTime = 6.415401, dt = 0.002008
currentTime = 6.418259, dt = 0.002858
currentTime = 6.420268, dt = 0.002009
currentTime = 6.422276, dt = 0.002008
currentTime = 6.424347, dt = 0.002072
currentTime = 6.426368, dt = 0.002021
currentTime = 6.428380, dt = 0.002011
currentTime = 6.430398, dt = 0.002019
currentTime = 6.432425, dt = 0.002027
currentTime = 6.434450, dt = 0.002025
currentTime = 6.437102, dt = 0.002652
currentTime = 6.439114, dt = 0.002012
currentTime = 6.442109, dt = 0.002995
currentTime = 6.444123, dt = 0.002014
currentTime = 6.446156, dt = 0.002033
currentTime = 6.448932, dt = 0.002775
currentTime = 6.450954, dt = 0.002023
currentTime = 6.452967, dt = 0.002012
currentTime = 6.454996, dt = 0.002030
currentTime = 6.457005, dt = 0.002009
currentTime = 6.459012, dt = 0.002007
currentTime = 6.461019, dt = 0.002007
currentTime = 6.463030, dt = 0.002011
currentTime = 6.465048, dt = 0.002018
currentTime = 6.467361, dt = 0.002313
currentTime = 6.469395, dt = 0.002034
currentTime = 6.471417, dt = 0.002022
currentTime = 6.473465, dt = 0.002048
currentTime = 6.475599, dt = 0.002134
currentTime = 6.477640, dt = 0.002041
currentTime = 6.479658, dt = 0.002017
currentTime = 6.481773, dt = 0.002116
currentTime = 6.484790, dt = 0.003017
currentTime = 6.486801, dt = 0.002011
currentTime = 6.488810, dt = 0.002009
currentTime = 6.490818, dt = 0.002009
currentTime = 6.492826, dt = 0.002008
currentTime = 6.494850, dt = 0.002023
currentTime = 6.496905, dt = 0.002055
currentTime = 6.498915, dt = 0.002010
currentTime = 6.500924, dt = 0.002008
Here here. 20.000000, 19.000000, 19.000000
currentTime = 6.502931, dt = 0.002008
currentTime = 6.504941, dt = 0.002010
currentTime = 6.506960, dt = 0.002019
currentTime = 6.508969, dt = 0.002009
currentTime = 6.510977, dt = 0.002008
currentTime = 6.512998, dt = 0.002022
currentTime = 6.515825, dt = 0.002827
currentTime = 6.517891, dt = 0.002066
currentTime = 6.519899, dt = 0.002008
currentTime = 6.521907, dt = 0.002008
currentTime = 6.523923, dt = 0.002016
currentTime = 6.525935, dt = 0.002012
currentTime = 6.527941, dt = 0.002006
currentTime = 6.529953, dt = 0.002012
currentTime = 6.533293, dt = 0.003340
currentTime = 6.535316, dt = 0.002023
currentTime = 6.537340, dt = 0.002025
currentTime = 6.540168, dt = 0.002827
currentTime = 6.542192, dt = 0.002025
currentTime = 6.544211, dt = 0.002019
currentTime = 6.546765, dt = 0.002554
currentTime = 6.548778, dt = 0.002013
currentTime = 6.550796, dt = 0.002019
currentTime = 6.552805, dt = 0.002008
currentTime = 6.554814, dt = 0.002009
currentTime = 6.556820, dt = 0.002007
currentTime = 6.558828, dt = 0.002008
currentTime = 6.560836, dt = 0.002008
currentTime = 6.563348, dt = 0.002512
currentTime = 6.565360, dt = 0.002012
currentTime = 6.568349, dt = 0.002989
currentTime = 6.570358, dt = 0.002009
currentTime = 6.572390, dt = 0.002032
currentTime = 6.574400, dt = 0.002010
currentTime = 6.576418, dt = 0.002018
currentTime = 6.578431, dt = 0.002014
currentTime = 6.580452, dt = 0.002021
currentTime = 6.582495, dt = 0.002043
currentTime = 6.584659, dt = 0.002164
currentTime = 6.586769, dt = 0.002110
currentTime = 6.588785, dt = 0.002015
currentTime = 6.590796, dt = 0.002012
currentTime = 6.593548, dt = 0.002752
currentTime = 6.595559, dt = 0.002011
currentTime = 6.597582, dt = 0.002023
currentTime = 6.599612, dt = 0.002030
currentTime = 6.601624, dt = 0.002012
currentTime = 6.603638, dt = 0.002014
currentTime = 6.605651, dt = 0.002013
currentTime = 6.607668, dt = 0.002017
currentTime = 6.609679, dt = 0.002011
currentTime = 6.611690, dt = 0.002011
currentTime = 6.613703, dt = 0.002013
currentTime = 6.615738, dt = 0.002035
currentTime = 6.617768, dt = 0.002030
currentTime = 6.619776, dt = 0.002008
currentTime = 6.621803, dt = 0.002027
currentTime = 6.623813, dt = 0.002011
currentTime = 6.625825, dt = 0.002011
currentTime = 6.627841, dt = 0.002017
currentTime = 6.629858, dt = 0.002016
currentTime = 6.632570, dt = 0.002713
currentTime = 6.636446, dt = 0.003875
currentTime = 6.639550, dt = 0.003104
currentTime = 6.641576, dt = 0.002026
currentTime = 6.644592, dt = 0.003016
currentTime = 6.646632, dt = 0.002041
currentTime = 6.648650, dt = 0.002017
currentTime = 6.650661, dt = 0.002012
currentTime = 6.652668, dt = 0.002007
currentTime = 6.654677, dt = 0.002009
currentTime = 6.656692, dt = 0.002015
currentTime = 6.658700, dt = 0.002008
currentTime = 6.660719, dt = 0.002019
currentTime = 6.662733, dt = 0.002013
currentTime = 6.664743, dt = 0.002010
currentTime = 6.667637, dt = 0.002894
currentTime = 6.669649, dt = 0.002012
currentTime = 6.671660, dt = 0.002011
currentTime = 6.673722, dt = 0.002062
currentTime = 6.675734, dt = 0.002012
currentTime = 6.677745, dt = 0.002011
currentTime = 6.679753, dt = 0.002009
currentTime = 6.681773, dt = 0.002019
currentTime = 6.684064, dt = 0.002291
currentTime = 6.686097, dt = 0.002033
currentTime = 6.689210, dt = 0.003113
currentTime = 6.691220, dt = 0.002010
currentTime = 6.693260, dt = 0.002040
currentTime = 6.695275, dt = 0.002015
currentTime = 6.697304, dt = 0.002029
currentTime = 6.699314, dt = 0.002009
currentTime = 6.701330, dt = 0.002017
currentTime = 6.703348, dt = 0.002018
currentTime = 6.705359, dt = 0.002011
currentTime = 6.707381, dt = 0.002022
currentTime = 6.709501, dt = 0.002120
currentTime = 6.711514, dt = 0.002014
currentTime = 6.714235, dt = 0.002721
currentTime = 6.716261, dt = 0.002026
currentTime = 6.718284, dt = 0.002023
currentTime = 6.720317, dt = 0.002033
currentTime = 6.722324, dt = 0.002007
currentTime = 6.724344, dt = 0.002020
currentTime = 6.726372, dt = 0.002028
currentTime = 6.729731, dt = 0.003360
currentTime = 6.731744, dt = 0.002012
currentTime = 6.733765, dt = 0.002021
currentTime = 6.735774, dt = 0.002009
currentTime = 6.738421, dt = 0.002647
currentTime = 6.740434, dt = 0.002013
currentTime = 6.742992, dt = 0.002558
currentTime = 6.744999, dt = 0.002007
currentTime = 6.747767, dt = 0.002768
currentTime = 6.749786, dt = 0.002018
currentTime = 6.751797, dt = 0.002011
currentTime = 6.753807, dt = 0.002011
currentTime = 6.755817, dt = 0.002010
currentTime = 6.757826, dt = 0.002009
currentTime = 6.759834, dt = 0.002008
currentTime = 6.761841, dt = 0.002007
currentTime = 6.763862, dt = 0.002020
currentTime = 6.765878, dt = 0.002016
currentTime = 6.767886, dt = 0.002008
currentTime = 6.769892, dt = 0.002007
currentTime = 6.772193, dt = 0.002301
currentTime = 6.774200, dt = 0.002007
currentTime = 6.776233, dt = 0.002033
currentTime = 6.778246, dt = 0.002013
currentTime = 6.780291, dt = 0.002045
currentTime = 6.782339, dt = 0.002047
currentTime = 6.785257, dt = 0.002918
currentTime = 6.787298, dt = 0.002041
currentTime = 6.789335, dt = 0.002037
currentTime = 6.792367, dt = 0.003032
currentTime = 6.794395, dt = 0.002028
currentTime = 6.796446, dt = 0.002051
currentTime = 6.798456, dt = 0.002010
currentTime = 6.800491, dt = 0.002035
currentTime = 6.802499, dt = 0.002009
currentTime = 6.804530, dt = 0.002030
Here here. 20.000000, 19.000000, 19.000000
currentTime = 6.806556, dt = 0.002026
currentTime = 6.808580, dt = 0.002024
currentTime = 6.810592, dt = 0.002012
currentTime = 6.812606, dt = 0.002014
currentTime = 6.814620, dt = 0.002014
currentTime = 6.816646, dt = 0.002027
currentTime = 6.818688, dt = 0.002042
currentTime = 6.820702, dt = 0.002014
currentTime = 6.822714, dt = 0.002012
currentTime = 6.824725, dt = 0.002011
currentTime = 6.826734, dt = 0.002009
currentTime = 6.828741, dt = 0.002007
currentTime = 6.830750, dt = 0.002009
currentTime = 6.832787, dt = 0.002037
currentTime = 6.834798, dt = 0.002011
currentTime = 6.836937, dt = 0.002139
currentTime = 6.838947, dt = 0.002010
currentTime = 6.840956, dt = 0.002009
currentTime = 6.842972, dt = 0.002016
currentTime = 6.845191, dt = 0.002219
currentTime = 6.847203, dt = 0.002012
currentTime = 6.849213, dt = 0.002010
currentTime = 6.851221, dt = 0.002008
currentTime = 6.853232, dt = 0.002011
currentTime = 6.855243, dt = 0.002010
currentTime = 6.857258, dt = 0.002015
currentTime = 6.859264, dt = 0.002006
currentTime = 6.861279, dt = 0.002015
currentTime = 6.863310, dt = 0.002031
currentTime = 6.865322, dt = 0.002012
currentTime = 6.867331, dt = 0.002009
currentTime = 6.869339, dt = 0.002009
currentTime = 6.871353, dt = 0.002014
currentTime = 6.873385, dt = 0.002032
currentTime = 6.875397, dt = 0.002012
currentTime = 6.877416, dt = 0.002019
currentTime = 6.879428, dt = 0.002012
currentTime = 6.881567, dt = 0.002138
currentTime = 6.883608, dt = 0.002041
currentTime = 6.885647, dt = 0.002039
currentTime = 6.887662, dt = 0.002014
currentTime = 6.889674, dt = 0.002013
currentTime = 6.893089, dt = 0.003414
currentTime = 6.895135, dt = 0.002046
currentTime = 6.897179, dt = 0.002045
currentTime = 6.899191, dt = 0.002012
currentTime = 6.901199, dt = 0.002008
currentTime = 6.903210, dt = 0.002011
currentTime = 6.905236, dt = 0.002026
currentTime = 6.907245, dt = 0.002009
currentTime = 6.909254, dt = 0.002008
currentTime = 6.911293, dt = 0.002039
currentTime = 6.913315, dt = 0.002022
currentTime = 6.915346, dt = 0.002032
currentTime = 6.917358, dt = 0.002012
currentTime = 6.919371, dt = 0.002013
currentTime = 6.922134, dt = 0.002762
currentTime = 6.924141, dt = 0.002008
currentTime = 6.926178, dt = 0.002037
currentTime = 6.928227, dt = 0.002048
currentTime = 6.930251, dt = 0.002025
currentTime = 6.932264, dt = 0.002013
currentTime = 6.935254, dt = 0.002990
currentTime = 6.937262, dt = 0.002007
currentTime = 6.939272, dt = 0.002010
currentTime = 6.941632, dt = 0.002360
